Bus,Time,Demand
N_101,1,0.0
N_101,2,0.0
N_101,3,0.0
N_101,4,0.0
N_101,5,0.0
N_101,6,0.0
N_101,7,0.0
N_101,8,0.0
N_101,9,0.0
N_101,10,0.0
N_101,11,0.0
N_101,12,0.0
N_101,13,0.0
N_101,14,0.0
N_101,15,0.0
N_101,16,0.0
N_101,17,0.0
N_101,18,0.0
N_101,19,0.0
N_101,20,0.0
N_101,21,0.0
N_101,22,0.0
N_101,23,0.0
N_101,24,0.0
N_101,25,0.0
N_101,26,0.0
N_101,27,0.0
N_101,28,0.0
N_101,29,0.0
N_101,30,0.0
N_101,31,0.0
N_101,32,0.0
N_101,33,0.0
N_101,34,0.0
N_101,35,0.0
N_101,36,0.0
N_101,37,0.0
N_101,38,0.0
N_101,39,0.0
N_101,40,0.0
N_101,41,0.0
N_101,42,0.0
N_101,43,0.0
N_101,44,0.0
N_101,45,0.0
N_101,46,0.0
N_101,47,0.0
N_101,48,0.0
N_101,49,0.0
N_101,50,0.0
N_101,51,0.0
N_101,52,0.0
N_101,53,0.0
N_101,54,0.0
N_101,55,0.0
N_101,56,0.0
N_101,57,0.0
N_101,58,0.0
N_101,59,0.0
N_101,60,0.0
N_101,61,0.0
N_101,62,0.0
N_101,63,0.0
N_101,64,0.0
N_101,65,0.0
N_101,66,0.0
N_101,67,0.0
N_101,68,0.0
N_101,69,0.0
N_101,70,0.0
N_101,71,0.0
N_101,72,0.0
N_101,73,0.0
N_101,74,0.0
N_101,75,0.0
N_101,76,0.0
N_101,77,0.0
N_101,78,0.0
N_101,79,0.0
N_101,80,0.0
N_101,81,0.0
N_101,82,0.0
N_101,83,0.0
N_101,84,0.0
N_101,85,0.0
N_101,86,0.0
N_101,87,0.0
N_101,88,0.0
N_101,89,0.0
N_101,90,0.0
N_101,91,0.0
N_101,92,0.0
N_101,93,0.0
N_101,94,0.0
N_101,95,0.0
N_101,96,0.0
N_101,97,0.0
N_101,98,0.0
N_101,99,0.0
N_101,100,0.0
N_101,101,0.0
N_101,102,0.0
N_101,103,0.0
N_101,104,0.0
N_101,105,0.0
N_101,106,0.0
N_101,107,0.0
N_101,108,0.0
N_101,109,0.0
N_101,110,0.0
N_101,111,0.0
N_101,112,0.0
N_101,113,0.0
N_101,114,0.0
N_101,115,0.0
N_101,116,0.0
N_101,117,0.0
N_101,118,0.0
N_101,119,0.0
N_101,120,0.0
N_102,1,598.274142735923
N_102,2,562.5724042004271
N_102,3,522.0637636350438
N_102,4,494.0248730234505
N_102,5,482.66000968399277
N_102,6,493.3246624943986
N_102,7,529.1952611683085
N_102,8,584.6951393516696
N_102,9,640.5013906652589
N_102,10,668.6380541532561
N_102,11,671.7136111294079
N_102,12,655.3760653716614
N_102,13,650.6511626839914
N_102,14,654.5727178584996
N_102,15,662.8363708226785
N_102,16,677.8470684778293
N_102,17,708.6929445400389
N_102,18,742.9385839756321
N_102,19,735.3662359870837
N_102,20,698.5041958786305
N_102,21,670.6874810162057
N_102,22,643.4221759616279
N_102,23,617.9180052080139
N_102,24,589.3741351454919
N_102,25,555.9374908330886
N_102,26,526.3099800399108
N_102,27,491.2968930926728
N_102,28,472.2151106761474
N_102,29,467.1224598192923
N_102,30,474.94577665181515
N_102,31,502.3133891597337
N_102,32,540.8362206567584
N_102,33,586.7648335936973
N_102,34,612.7720807834293
N_102,35,612.4936510003886
N_102,36,599.3938823748825
N_102,37,595.0437345528455
N_102,38,597.106442293605
N_102,39,609.2604612892505
N_102,40,637.3726350484698
N_102,41,684.0273780623073
N_102,42,726.4679222600856
N_102,43,731.609883107802
N_102,44,702.4012191707611
N_102,45,673.4357581175914
N_102,46,637.5100913488319
N_102,47,604.6411822262946
N_102,48,572.1606106295401
N_102,49,536.9140856371083
N_102,50,508.919724937647
N_102,51,479.17533104681615
N_102,52,466.32835851480934
N_102,53,469.2805768509051
N_102,54,502.80008293288796
N_102,55,570.0911226749712
N_102,56,628.5794581056889
N_102,57,651.8572039249877
N_102,58,645.6405342848462
N_102,59,632.6825359164095
N_102,60,618.2098063128242
N_102,61,604.7030243562717
N_102,62,605.9186373468027
N_102,63,630.4717882552936
N_102,64,658.6092436112284
N_102,65,708.9218745979256
N_102,66,767.5620515796636
N_102,67,773.9214435229176
N_102,68,738.9156129045876
N_102,69,704.3988195130227
N_102,70,665.0054955899508
N_102,71,632.4722990050724
N_102,72,607.0719201263895
N_102,73,583.752634098616
N_102,74,551.126777351535
N_102,75,510.3423020265531
N_102,76,481.86522622007925
N_102,77,480.42932610290546
N_102,78,513.4793573377104
N_102,79,578.7757403995258
N_102,80,641.4895726666957
N_102,81,678.6394151100603
N_102,82,680.085326744014
N_102,83,664.9312993655935
N_102,84,644.493030264068
N_102,85,645.4815584672481
N_102,86,647.4432867164146
N_102,87,658.3817444305828
N_102,88,678.303833979277
