Bus,Time,Demand
System,1,16049.190195555491
System,2,15370.192924444544
System,3,14595.155925375344
System,4,14082.867150688158
System,5,13880.85347017451
System,6,14086.326581674517
System,7,14897.907960217775
System,8,16118.604815468083
System,9,17399.011801122735
System,10,17614.675292355303
System,11,17089.15540474329
System,12,16276.846123571613
System,13,16050.053448217277
System,14,16160.790699756215
System,15,16433.036489516326
System,16,17134.24658206819
System,17,18450.7268825095
System,18,20008.946022057833
System,19,20204.378924449935
System,20,19480.83165860677
System,21,18895.527752717717
System,22,18069.440962445387
System,23,17240.211670366538
System,24,16548.13233139237
System,25,15846.305201203557
System,26,15153.229317376716
System,27,14347.35075939623
System,28,13890.99967337358
System,29,13734.904090519689
System,30,13897.104734010047
System,31,14534.225745226082
System,32,15224.402649730144
System,33,15935.838646721642
System,34,15616.03980995421
System,35,14641.619929374825
System,36,13809.063587605495
System,37,13413.498224457526
System,38,13762.029068186746
System,39,14672.740596009238
System,40,16149.135471678797
System,41,18114.576625177662
System,42,20121.50778831934
System,43,20586.225849380688
System,44,19921.694482596526
System,45,19291.201383975687
System,46,18191.623003411023
System,47,17021.754692935978
System,48,16322.162224519952
System,49,15647.78901471434
System,50,15078.393874813855
System,51,14455.828463786313
System,52,14164.759341461584
System,53,14233.349044838025
System,54,15098.956280117804
System,55,16942.96948163278
System,56,18953.241796529557
System,57,19871.526162698552
System,58,18962.625643698186
System,59,18171.03443207953
System,60,17292.75895849174
System,61,16740.345948415285
System,62,16765.02856445445
System,63,17320.516964385846
System,64,18388.15329770286
System,65,20209.577173873826
System,66,22298.171174216364
System,67,22634.879111789014
System,68,21733.29064658878
System,69,20821.601283875847
System,70,19463.475533021494
System,71,18058.387781817797
System,72,17193.55749068524
System,73,16377.7201832358
System,74,15541.746000386263
System,75,14862.60231332936
System,76,14405.081466420517
System,77,14371.028230449185
System,78,15182.783483859794
System,79,17151.499318449223
System,80,19228.79336359065
System,81,20239.380231524105
System,82,19705.143117291453
System,83,18555.667643724395
System,84,17546.391605521367
System,85,17190.223547284255
System,86,17180.48883091364
System,87,17536.414849877317
System,88,18374.30223855428
System,89,19916.767420438093
System,90,21849.249664546103
System,91,22307.78976402997
System,92,21330.21456093322
System,93,20760.369998568727
System,94,19517.809252228326
System,95,18086.417219448078
System,96,17184.8088521829
System,97,16292.63335728427
System,98,15453.943824021742
System,99,14786.479551125467
System,100,14317.171564674292
System,101,14303.215998159101
System,102,15059.36007326678
System,103,17037.79453429711
System,104,19028.310057543073
System,105,19707.355983210422
System,106,18488.704581486636
System,107,16447.752864612983
System,108,15186.725918489485
System,109,14535.49614004736
System,110,14550.63616474199
System,111,15157.033056304897
System,112,16362.66618468666
System,113,18253.477535066733
System,114,20604.31010490246
System,115,21171.530705301237
System,116,20701.858076737757
System,117,20176.849297441426
System,118,18932.481858275798
System,119,17699.967859373995
System,120,16861.832458082343
