Bus,Time,Demand
N_101,1,0.0
N_101,2,0.0
N_101,3,0.0
N_101,4,0.0
N_101,5,0.0
N_101,6,0.0
N_101,7,0.0
N_101,8,0.0
N_101,9,0.0
N_101,10,0.0
N_101,11,0.0
N_101,12,0.0
N_101,13,0.0
N_101,14,0.0
N_101,15,0.0
N_101,16,0.0
N_101,17,0.0
N_101,18,0.0
N_101,19,0.0
N_101,20,0.0
N_101,21,0.0
N_101,22,0.0
N_101,23,0.0
N_101,24,0.0
N_101,25,0.0
N_101,26,0.0
N_101,27,0.0
N_101,28,0.0
N_101,29,0.0
N_101,30,0.0
N_101,31,0.0
N_101,32,0.0
N_101,33,0.0
N_101,34,0.0
N_101,35,0.0
N_101,36,0.0
N_101,37,0.0
N_101,38,0.0
N_101,39,0.0
N_101,40,0.0
N_101,41,0.0
N_101,42,0.0
N_101,43,0.0
N_101,44,0.0
N_101,45,0.0
N_101,46,0.0
N_101,47,0.0
N_101,48,0.0
N_101,49,0.0
N_101,50,0.0
N_101,51,0.0
N_101,52,0.0
N_101,53,0.0
N_101,54,0.0
N_101,55,0.0
N_101,56,0.0
N_101,57,0.0
N_101,58,0.0
N_101,59,0.0
N_101,60,0.0
N_101,61,0.0
N_101,62,0.0
N_101,63,0.0
N_101,64,0.0
N_101,65,0.0
N_101,66,0.0
N_101,67,0.0
N_101,68,0.0
N_101,69,0.0
N_101,70,0.0
N_101,71,0.0
N_101,72,0.0
N_101,73,0.0
N_101,74,0.0
N_101,75,0.0
N_101,76,0.0
N_101,77,0.0
N_101,78,0.0
N_101,79,0.0
N_101,80,0.0
N_101,81,0.0
N_101,82,0.0
N_101,83,0.0
N_101,84,0.0
N_101,85,0.0
N_101,86,0.0
N_101,87,0.0
N_101,88,0.0
N_101,89,0.0
N_101,90,0.0
N_101,91,0.0
N_101,92,0.0
N_101,93,0.0
N_101,94,0.0
N_101,95,0.0
N_101,96,0.0
N_101,97,0.0
N_101,98,0.0
N_101,99,0.0
N_101,100,0.0
N_101,101,0.0
N_101,102,0.0
N_101,103,0.0
N_101,104,0.0
N_101,105,0.0
N_101,106,0.0
N_101,107,0.0
N_101,108,0.0
N_101,109,0.0
N_101,110,0.0
N_101,111,0.0
N_101,112,0.0
N_101,113,0.0
N_101,114,0.0
N_101,115,0.0
N_101,116,0.0
N_101,117,0.0
N_101,118,0.0
N_101,119,0.0
N_101,120,0.0
N_102,1,299.1370713679615
N_102,2,281.28620210021353
N_102,3,261.0318818175219
N_102,4,247.01243651172524
N_102,5,241.33000484199638
N_102,6,246.6623312471993
N_102,7,264.5976305841543
N_102,8,292.3475696758348
N_102,9,320.25069533262945
N_102,10,334.31902707662806
N_102,11,335.85680556470396
N_102,12,327.6880326858307
N_102,13,325.3255813419957
N_102,14,327.2863589292498
N_102,15,331.41818541133927
N_102,16,338.92353423891467
N_102,17,354.34647227001943
N_102,18,371.46929198781606
N_102,19,367.6831179935418
N_102,20,349.25209793931526
N_102,21,335.3437405081028
N_102,22,321.71108798081394
N_102,23,308.95900260400697
N_102,24,294.68706757274595
N_102,25,277.9687454165443
N_102,26,263.1549900199554
N_102,27,245.6484465463364
N_102,28,236.1075553380737
N_102,29,233.56122990964616
N_102,30,237.47288832590758
N_102,31,251.15669457986684
N_102,32,270.4181103283792
N_102,33,293.38241679684864
N_102,34,306.38604039171463
N_102,35,306.2468255001943
N_102,36,299.69694118744127
N_102,37,297.52186727642277
N_102,38,298.5532211468025
N_102,39,304.63023064462527
N_102,40,318.6863175242349
N_102,41,342.01368903115366
N_102,42,363.2339611300428
N_102,43,365.804941553901
N_102,44,351.20060958538056
N_102,45,336.7178790587957
N_102,46,318.75504567441595
N_102,47,302.3205911131473
N_102,48,286.08030531477004
N_102,49,268.45704281855416
N_102,50,254.4598624688235
N_102,51,239.58766552340808
N_102,52,233.16417925740467
N_102,53,234.64028842545255
N_102,54,251.40004146644398
N_102,55,285.0455613374856
N_102,56,314.28972905284445
N_102,57,325.9286019624939
N_102,58,322.8202671424231
N_102,59,316.34126795820475
N_102,60,309.1049031564121
N_102,61,302.35151217813586
N_102,62,302.95931867340136
N_102,63,315.2358941276468
N_102,64,329.3046218056142
N_102,65,354.4609372989628
N_102,66,383.7810257898318
N_102,67,386.9607217614588
N_102,68,369.4578064522938
N_102,69,352.19940975651133
N_102,70,332.5027477949754
N_102,71,316.2361495025362
N_102,72,303.53596006319475
N_102,73,291.876317049308
N_102,74,275.5633886757675
N_102,75,255.17115101327656
N_102,76,240.93261311003963
N_102,77,240.21466305145273
N_102,78,256.7396786688552
N_102,79,289.3878701997629
N_102,80,320.74478633334786
N_102,81,339.31970755503016
N_102,82,340.042663372007
N_102,83,332.46564968279677
N_102,84,322.246515132034
N_102,85,322.74077923362404
N_102,86,323.7216433582073
N_102,87,329.1908722152914
