Bus,Time,Demand
System,1,211.21184422000002
System,2,198.97845046000003
System,3,188.81116294000003
System,4,182.32976653999998
System,5,183.01138136
System,6,190.91513606
System,7,212.32374652
System,8,238.358857
System,9,248.89227524
System,10,244.6986773
System,11,233.57411589999998
System,12,228.50369820000003
System,13,224.32158510000002
System,14,223.86460516000002
System,15,221.58830756000003
System,16,222.16674324000002
System,17,228.82341862
System,18,252.71335119999998
System,19,271.75946278000004
System,20,262.73894212000005
System,21,253.9847681
System,22,241.97451170000002
System,23,223.72818216000002
System,24,217.10463802
System,25,208.39208878000002
System,26,198.42772242
System,27,188.95875588
System,28,183.66700434
System,29,183.11380414
System,30,192.43453820000002
System,31,211.69503924
System,32,238.04540856000003
System,33,247.35394486
System,34,242.90277138
System,35,234.01966046
System,36,227.74123960000003
System,37,227.04216160000001
System,38,227.04393288
System,39,228.56971304
System,40,231.37321636000001
System,41,237.94491790000004
System,42,260.6804068
System,43,278.64210654
System,44,270.61010606
System,45,261.38192642
System,46,247.11654966000003
System,47,230.47020750000001
System,48,222.43648628
System,49,210.33426052
System,50,201.25719644
System,51,188.78955092
System,52,180.97014704000003
System,53,178.5821638
System,54,187.91395278000002
System,55,205.70835200000002
System,56,232.41206004000003
System,57,245.07632752
System,58,241.53135108
System,59,231.58029729999998
System,60,222.38181972
System,61,215.599758
System,62,216.01331320000003
System,63,213.45653478000003
System,64,212.73771838000002
System,65,221.94424272000003
System,66,243.88006218
System,67,260.74079670000003
System,68,254.06461044000002
System,69,248.28142434
System,70,235.37948044
System,71,222.14089521999998
System,72,219.08678074
System,73,206.47674366
System,74,194.31273704000003
System,75,183.00581549999998
System,76,176.49804574
System,77,174.15638156
System,78,177.22264762
System,79,186.21285316
System,80,199.66865594
System,81,211.50153916000002
System,82,212.15786492000004
System,83,205.33609898
System,84,195.79989534000003
System,85,189.12711072
System,86,186.05045138
System,87,184.06379343999998
System,88,186.30332474
System,89,196.48045156000003
System,90,224.30516162000004
System,91,242.95922052
System,92,238.92243078000004
System,93,229.73106832000002
System,94,219.99393007999998
System,95,212.39818696
System,96,211.18649888000002
System,97,204.47899916
System,98,191.72601102000002
System,99,180.1741814
System,100,173.07127612000002
System,101,170.84778326000003
System,102,171.6472392
System,103,177.14434914000003
System,104,186.96611276000002
System,105,199.91277022000003
System,106,200.87784102
System,107,194.82229196000003
System,108,189.00215188
System,109,184.32548062
System,110,182.312934
System,111,183.76559156000002
System,112,187.8317249
System,113,201.05121534
System,114,231.83878512000004
System,115,254.25011080000002
System,116,252.63327172000004
System,117,247.57487456
System,118,233.93593836000002
System,119,217.21688744
System,120,211.15540156
System,121,204.20303444
System,122,194.63658683999998
System,123,184.19573746000003
System,124,179.2141332
System,125,178.06769532
System,126,188.4101041
System,127,211.5708251
System,128,240.79952476000003
System,129,261.36845446000007
System,130,260.20429228
System,131,243.96523940000003
System,132,235.23014118000003
System,133,231.70175586000002
System,134,229.93161048000002
System,135,227.15456274000002
System,136,226.64898498
System,137,237.46458042
System,138,272.49613068
System,139,291.62642888000005
System,140,283.4590956
System,141,268.55394160000003
System,142,253.20900678000004
System,143,233.01667118
System,144,220.5979689
System,145,209.80605324
System,146,197.12470926000003
System,147,184.50613064
System,148,178.48138636
System,149,179.07574074000001
System,150,188.79481286000004
System,151,214.18439814
System,152,239.20158908
System,153,262.76195482
System,154,260.86865248000004
System,155,249.45449842000002
System,156,236.08024496000002
System,157,228.21941902000003
System,158,226.73213116
System,159,224.67904482000003
System,160,226.81513946
System,161,239.04396334000003
System,162,277.26069538
System,163,303.33018484
System,164,293.57031252
System,165,281.76347526
System,166,259.22295452000003
System,167,243.33678026
System,168,228.05080598
