Bus,Time,Demand
System,1,4012.297548888873
System,2,3842.548231111136
System,3,3648.788981343836
System,4,3520.7167876720396
System,5,3470.2133675436276
System,6,3521.5816454186293
System,7,3724.476990054444
System,8,4029.6512038670207
System,9,4349.752950280684
System,10,4403.668823088826
System,11,4272.288851185823
System,12,4069.2115308929033
System,13,4012.5133620543193
System,14,4040.1976749390537
System,15,4108.259122379081
System,16,4283.5616455170475
System,17,4612.681720627375
System,18,5002.236505514458
System,19,5051.094731112484
System,20,4870.207914651693
System,21,4723.881938179429
System,22,4517.360240611347
System,23,4310.0529175916345
System,24,4137.033082848093
System,25,3961.576300300889
System,26,3788.307329344179
System,27,3586.8376898490574
System,28,3472.749918343395
System,29,3433.726022629922
System,30,3474.2761835025117
System,31,3633.5564363065205
System,32,3806.100662432536
System,33,3983.9596616804106
System,34,3904.0099524885527
System,35,3660.4049823437063
System,36,3452.2658969013737
System,37,3353.3745561143814
System,38,3440.5072670466866
System,39,3668.1851490023096
System,40,4037.2838679196993
System,41,4528.644156294416
System,42,5030.376947079835
System,43,5146.556462345172
System,44,4980.423620649131
System,45,4822.800345993922
System,46,4547.905750852756
System,47,4255.438673233994
System,48,4080.540556129988
System,49,3911.947253678585
System,50,3769.598468703464
System,51,3613.957115946578
System,52,3541.189835365396
System,53,3558.3372612095063
System,54,3774.739070029451
System,55,4235.742370408195
System,56,4738.310449132389
System,57,4967.881540674638
System,58,4740.656410924546
System,59,4542.758608019883
System,60,4323.189739622935
System,61,4185.086487103821
System,62,4191.257141113612
System,63,4330.129241096462
System,64,4597.038324425715
System,65,5052.394293468456
System,66,5574.542793554091
System,67,5658.7197779472535
System,68,5433.322661647195
System,69,5205.400320968962
System,70,4865.8688832553735
System,71,4514.596945454449
System,72,4298.38937267131
System,73,4094.43004580895
System,74,3885.436500096566
System,75,3715.65057833234
System,76,3601.2703666051293
System,77,3592.757057612296
System,78,3795.6958709649484
System,79,4287.874829612306
System,80,4807.198340897662
System,81,5059.845057881026
System,82,4926.285779322863
System,83,4638.916910931099
System,84,4386.597901380342
System,85,4297.555886821064
System,86,4295.12220772841
System,87,4384.103712469329
System,88,4593.57555963857
System,89,4979.191855109523
System,90,5462.312416136526
System,91,5576.947441007493
System,92,5332.553640233305
System,93,5190.092499642182
System,94,4879.4523130570815
System,95,4521.6043048620195
System,96,4296.202213045725
System,97,4073.1583393210676
System,98,3863.4859560054356
System,99,3696.6198877813667
System,100,3579.292891168573
System,101,3575.8039995397753
System,102,3764.840018316695
System,103,4259.448633574278
System,104,4757.077514385768
System,105,4926.8389958026055
System,106,4622.176145371659
System,107,4111.938216153246
System,108,3796.681479622371
System,109,3633.87403501184
System,110,3637.6590411854977
System,111,3789.2582640762243
System,112,4090.666546171665
System,113,4563.369383766683
System,114,5151.077526225615
System,115,5292.882676325309
System,116,5175.464519184439
System,117,5044.212324360356
System,118,4733.1204645689495
System,119,4424.991964843499
System,120,4215.458114520586
