Bus,Time,Demand
N_101,1,0.0
N_101,2,0.0
N_101,3,0.0
N_101,4,0.0
N_101,5,0.0
N_101,6,0.0
N_101,7,0.0
N_101,8,0.0
N_101,9,0.0
N_101,10,0.0
N_101,11,0.0
N_101,12,0.0
N_101,13,0.0
N_101,14,0.0
N_101,15,0.0
N_101,16,0.0
N_101,17,0.0
N_101,18,0.0
N_101,19,0.0
N_101,20,0.0
N_101,21,0.0
N_101,22,0.0
N_101,23,0.0
N_101,24,0.0
N_101,25,0.0
N_101,26,0.0
N_101,27,0.0
N_101,28,0.0
N_101,29,0.0
N_101,30,0.0
N_101,31,0.0
N_101,32,0.0
N_101,33,0.0
N_101,34,0.0
N_101,35,0.0
N_101,36,0.0
N_101,37,0.0
N_101,38,0.0
N_101,39,0.0
N_101,40,0.0
N_101,41,0.0
N_101,42,0.0
N_101,43,0.0
N_101,44,0.0
N_101,45,0.0
N_101,46,0.0
N_101,47,0.0
N_101,48,0.0
N_101,49,0.0
N_101,50,0.0
N_101,51,0.0
N_101,52,0.0
N_101,53,0.0
N_101,54,0.0
N_101,55,0.0
N_101,56,0.0
N_101,57,0.0
N_101,58,0.0
N_101,59,0.0
N_101,60,0.0
N_101,61,0.0
N_101,62,0.0
N_101,63,0.0
N_101,64,0.0
N_101,65,0.0
N_101,66,0.0
N_101,67,0.0
N_101,68,0.0
N_101,69,0.0
N_101,70,0.0
N_101,71,0.0
N_101,72,0.0
N_101,73,0.0
N_101,74,0.0
N_101,75,0.0
N_101,76,0.0
N_101,77,0.0
N_101,78,0.0
N_101,79,0.0
N_101,80,0.0
N_101,81,0.0
N_101,82,0.0
N_101,83,0.0
N_101,84,0.0
N_101,85,0.0
N_101,86,0.0
N_101,87,0.0
N_101,88,0.0
N_101,89,0.0
N_101,90,0.0
N_101,91,0.0
N_101,92,0.0
N_101,93,0.0
N_101,94,0.0
N_101,95,0.0
N_101,96,0.0
N_101,97,0.0
N_101,98,0.0
N_101,99,0.0
N_101,100,0.0
N_101,101,0.0
N_101,102,0.0
N_101,103,0.0
N_101,104,0.0
N_101,105,0.0
N_101,106,0.0
N_101,107,0.0
N_101,108,0.0
N_101,109,0.0
N_101,110,0.0
N_101,111,0.0
N_101,112,0.0
N_101,113,0.0
N_101,114,0.0
N_101,115,0.0
N_101,116,0.0
N_101,117,0.0
N_101,118,0.0
N_101,119,0.0
N_101,120,0.0
N_102,1,149.56853568398074
N_102,2,140.64310105010676
N_102,3,130.51594090876094
N_102,4,123.50621825586262
N_102,5,120.66500242099819
N_102,6,123.33116562359965
N_102,7,132.29881529207714
N_102,8,146.1737848379174
N_102,9,160.12534766631472
N_102,10,167.15951353831403
N_102,11,167.92840278235198
N_102,12,163.84401634291535
N_102,13,162.66279067099785
N_102,14,163.6431794646249
N_102,15,165.70909270566963
N_102,16,169.46176711945733
N_102,17,177.17323613500972
N_102,18,185.73464599390803
N_102,19,183.8415589967709
N_102,20,174.62604896965763
N_102,21,167.6718702540514
N_102,22,160.85554399040697
N_102,23,154.47950130200348
N_102,24,147.34353378637297
N_102,25,138.98437270827216
N_102,26,131.5774950099777
N_102,27,122.8242232731682
N_102,28,118.05377766903685
N_102,29,116.78061495482308
N_102,30,118.73644416295379
N_102,31,125.57834728993342
N_102,32,135.2090551641896
N_102,33,146.69120839842432
N_102,34,153.19302019585732
N_102,35,153.12341275009715
N_102,36,149.84847059372063
N_102,37,148.76093363821138
N_102,38,149.27661057340126
N_102,39,152.31511532231264
N_102,40,159.34315876211744
N_102,41,171.00684451557683
N_102,42,181.6169805650214
N_102,43,182.9024707769505
N_102,44,175.60030479269028
N_102,45,168.35893952939784
N_102,46,159.37752283720798
N_102,47,151.16029555657366
N_102,48,143.04015265738502
N_102,49,134.22852140927708
N_102,50,127.22993123441175
N_102,51,119.79383276170404
N_102,52,116.58208962870233
N_102,53,117.32014421272628
N_102,54,125.70002073322199
N_102,55,142.5227806687428
N_102,56,157.14486452642223
N_102,57,162.96430098124694
N_102,58,161.41013357121156
N_102,59,158.17063397910238
N_102,60,154.55245157820605
N_102,61,151.17575608906793
N_102,62,151.47965933670068
N_102,63,157.6179470638234
N_102,64,164.6523109028071
N_102,65,177.2304686494814
N_102,66,191.8905128949159
N_102,67,193.4803608807294
N_102,68,184.7289032261469
N_102,69,176.09970487825566
N_102,70,166.2513738974877
N_102,71,158.1180747512681
N_102,72,151.76798003159738
N_102,73,145.938158524654
N_102,74,137.78169433788375
N_102,75,127.58557550663828
N_102,76,120.46630655501981
N_102,77,120.10733152572637
N_102,78,128.3698393344276
N_102,79,144.69393509988146
N_102,80,160.37239316667393
N_102,81,169.65985377751508
N_102,82,170.0213316860035
N_102,83,166.23282484139838
N_102,84,161.123257566017
N_102,85,161.37038961681202
N_102,86,161.86082167910365
N_102,87,164.5954361076457
