Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,0,0,0,0,0,0.0,0.0,8.88797205097133,33.502054384802605,55.0101923980314,66.0201379699519,74.4468756662202,77.0410028606695,64.8548996646112,49.8522110602744,31.2749828193717,25.12538716302202,2.21284790028842,0.0,0,0,0,0,0
2023,7,2,0,0,0,0,0,0.0,0.040246135612005,42.7664718382853,148.1786689898874,243.463057775123,275.405055318456,289.85415156422,304.779459325303,253.477642972482,179.366551115872,130.259036262445,61.3886115585055,4.919719130849392,0.0,0,0,0,0,0
2023,7,3,0,0,0,0,0,0.0,0.000521544392851919,10.5563656193199,25.570331485206403,66.936835854252,54.9958008546087,54.1712191314407,47.5406155736642,42.738922733296704,26.816295089018702,22.39689066456426,19.156924264927518,3.0385623673314233,0.0,0,0,0,0,0
2023,7,4,0,0,0,0,0,0.0,0.0,10.31531777747259,59.094339737431,84.6036905372766,93.6267557054925,87.9861946823406,87.7979071227152,69.8002037809971,64.16353494723501,51.1162327248325,24.67001979010057,3.981930787172716,0.0,0,0,0,0,0
2023,7,5,0,0,0,0,0,0.0,0.0,29.09626592988424,126.520367704448,220.40537442719062,280.077630060515,272.030616851147,293.224718989199,242.000982156982,208.46548434459459,179.9064263546395,87.4197804053262,7.12041979809169,0.0,0,0,0,0,0
2023,7,6,0,0,0,0,0,0.0,0.48237939693301,74.6961033307557,230.09569543443519,297.145191592899,324.28112451476704,331.686841247486,314.603336197457,311.221973648166,264.947277217595,199.9731923711301,97.0288652385938,8.418940529314062,0.0,0,0,0,0,0
2023,7,7,0,0,0,0,0,0.0,0.658476140445763,86.5134211457326,257.762479079127,330.688625656583,362.092742004418,372.700164974494,369.732064527127,350.65243041681504,313.799088333938,248.83902316399102,121.5706372915959,8.759174245447443,0.0,0,0,0,0,0
2023,7,8,0,0,0,0,0,0.0,0.765813587145658,87.2723331853947,260.984723397742,331.461689697682,359.231137797153,365.475899869857,345.997919947836,324.648901402347,291.662551342543,231.35939682139002,110.0236605599753,6.707009227442359,0.0,0,0,0,0,0
2023,7,9,0,0,0,0,0,0.0,0.238467143519992,79.39352946725751,227.7248950847263,298.893541129249,336.44220813464597,336.58352004106496,326.441000575001,265.855906307683,224.171270739951,193.4684850049593,100.0862322457447,9.284071703916858,0.0,0,0,0,0,0
2023,7,10,0,0,0,0,0,0.0,0.459493399356063,79.27673996982921,246.811301114969,322.84448571446103,342.821382401581,329.104211069539,318.027997157897,252.46792791568498,221.352683072091,175.5626760715225,97.936891811012,9.575669165255384,0.0,0,0,0,0,0
2023,7,11,0,0,0,0,0,0.0,0.328221687558872,73.75850618497759,200.5534049343289,247.39360817638902,267.461094519916,259.267495744929,195.9510825823476,142.853964337024,125.7557244676237,111.4383309723983,78.0694501800113,9.385769702816772,0.0,0,0,0,0,0
2023,7,12,0,0,0,0,0,0.0,0.642164197728917,86.5337193313486,239.757043874801,331.338238575935,360.277267765372,365.28902614716003,356.92319326842,321.39765394066296,282.816641540682,233.056744642186,116.7096211406986,10.045540202963121,0.0,0,0,0,0,0
2023,7,13,0,0,0,0,0,0.0,0.716785348048604,95.49322141528091,262.090625105822,332.42729621860997,364.08364130328596,376.032252246974,372.446585903548,358.09803301755403,321.99634551060296,252.168968930549,125.88610277738911,9.975607702244085,0.0,0,0,0,0,0
2023,7,14,0,0,0,0,0,0.0,0.431440222052241,89.3710502287482,256.338844258468,322.307901034491,341.123941936251,351.48224734726705,353.072344602865,323.157833806948,293.6904586807,228.375921616725,121.0334917425752,9.927357820700339,0.0,0,0,0,0,0
2023,7,15,0,0,0,0,0,0.0,0.595927093351175,86.442376053583,235.876065086957,308.605126115286,328.111150274588,348.14408117673304,332.76895650437996,305.120670183645,285.731832185126,222.7132072709246,114.7628615153562,8.038157277331802,0.0,0,0,0,0,0
2023,7,16,0,0,0,0,0,0.0,0.543103984033368,80.9684795035672,207.42008336307828,283.374233254318,307.370478468233,317.824167742773,303.81785839396105,279.20757303208495,261.392947005072,188.72198980433302,88.4950270370429,7.320365596997197,0.0,0,0,0,0,0
2023,7,17,0,0,0,0,0,0.0,0.496905777412221,87.5481149079485,242.173330834431,304.273928230186,331.409521542158,343.963459627253,327.915612258123,262.531456654052,241.27877758812298,195.279636478933,108.1169948057789,9.703696447745754,0.0,0,0,0,0,0
