Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,0,0,0,0,0,0.0,0.0,2.40619481065632,486.05427700438895,1234.3937930776642,1761.369669803722,1835.975954391027,1287.35801593225,1106.8953610706199,883.116205918077,601.582195931741,423.516864924863,86.62894157854744,0.0,0.0,0,0,0.0,0
2023,7,2,0,0,0,0,0,0.0,0.0,2.40661023103028,303.234542136713,623.320141879549,755.690801350924,1234.6244812040381,1737.632165009162,2004.789319977071,2019.243832641635,1487.367713539802,719.621333133015,89.05067138027158,0.0,0.0,0,0,0.0,0
2023,7,3,0,0,0,0,0,0.0,0.0,2.40702565140413,293.658817116572,633.055872980357,931.53766428319,1749.955361331703,2339.70895351435,2342.1327344541896,2079.7709628360153,1624.832616701569,965.2776606407419,173.31771234552892,0.0,0.0,0,0,0.0,0
2023,7,4,0,0,0,0,0,0.0,0.0,0.0,440.564373094858,1092.992249715651,1653.945085504218,2202.8681502276004,2436.41356122385,2354.57467176695,2133.0961686863,1702.1554324280519,1044.894775969245,195.0160721935295,0.0,0.0,0,0,0.0,0
2023,7,5,0,0,0,0,0,0.0,0.0,2.40785649215195,551.402494684141,1213.575137798897,1634.967194634282,2345.31560958137,2492.2165526626004,2383.87638185901,2080.48883520585,1688.001182147924,958.3867476832561,125.21709698252235,0.0,0.0,0,0,0.0,0
2023,7,6,0,0,0,0,0,0.0,0.0,2.4082719125258,272.13621470508804,561.13456489292,823.645524352861,1074.118283175972,1218.627121120857,1146.384796939508,1045.240587466737,768.281441848331,488.909809531544,91.52058994536291,0.0,0.0,0,0,0.0,0
2023,7,7,0,0,0,0,0,0.0,0.0,0.0,421.522888289378,917.721445023104,1187.506672554311,1878.826826911154,1575.3350962900558,1529.579773379985,1486.2320905972529,1163.460666204613,696.15411121923,118.03375404560131,0.0,0.0,0,0,0.0,0
2023,7,8,0,0,0,0,0,0.0,0.0,0.0,243.32076281520898,496.281510989648,578.196231973993,734.7962453080161,910.671962647106,920.315228096356,1074.512049762859,944.4209511248309,742.0500798896351,159.01166919169205,0.0,0.0,0,0,0.0,0
2023,7,9,0,0,0,0,0,0.0,0.0,4.81903634729493,568.649759471838,1339.709206020058,1831.270325692005,2351.75319294203,2342.13140818795,2134.92109307962,1392.7687072683261,797.594723128766,590.368907647729,106.02605218784994,0.0,0.0,0,0,0.0,0
2023,7,10,0,0,0,0,0,0.0,0.0,0.0,137.3671409004693,547.061970680017,788.064088528369,1154.389330755093,824.2255550499001,845.9218204868789,479.59996220527705,214.49600723987902,134.9647454553159,24.10098896711783,0.0,0.0,0,0,0.0,0
2023,7,11,0,0,0,0,0,0.0,0.0,2.41034901439528,383.24773482794103,783.373581513837,1388.3887702562151,1940.3832389731201,1790.950185435025,1422.16445814755,940.0814570170469,503.791036811398,354.34352145151297,84.36799677070513,0.0,0.0,0,0,0.0,0
2023,7,12,0,0,0,0,0,0.0,0.0,4.82152886953826,547.246824091807,1313.883415510553,1805.698452231446,1940.717513900656,1468.205287364177,1289.8121637185081,1121.0597091447971,841.4035657994459,655.7689230553581,192.8743530329942,0.0,0.0,0,0,0.0,0
2023,7,13,0,0,0,0,0,0.0,0.0,2.41117985514298,323.099840161982,554.578498065975,814.995122251784,1253.847450671577,1528.740120144623,1567.33162487537,1309.3339523675409,1060.978134610597,824.675074512834,192.9075866629025,0.0,0.41490141538063,0,0,0.0,0
2023,7,14,0,0,0,0,0,0.0,0.0,4.82319055103388,545.023821011444,1263.6920219103422,1502.4533688027668,1082.835003295014,1000.846692322362,1697.83302036936,1471.144778079791,1109.395187788833,624.642182601068,81.99983888803304,0.0,0.0,0,0,0.0,0
2023,7,15,0,0,0,0,0,0.0,0.0,2.41201069589079,308.739186538156,590.950106714569,955.175604547679,1312.169120641777,1070.968951130182,781.523859603181,776.704996347714,562.0297438711,308.75667746681097,50.6556864501562,0.0,0.0,0,0,0.0,0
2023,7,16,0,0,0,0,0,0.0,0.0,0.0,180.9330145799695,470.42911626703096,673.080448182131,993.946449715672,1218.316488422487,1211.087700227595,875.753182901085,665.8668314854631,663.458741319355,178.5317615408421,0.0,0.0,0,0,0.0,0
2023,7,17,0,0,0,0,0,0.0,0.0,4.82568307327721,453.616926429661,1179.89465695072,1816.9058532797421,1795.202179512762,1283.675195466699,1136.495262986064,1143.742260440671,1025.514756063614,834.895350206824,176.149488020046,0.0,0.0,0,0,0.0,0
