Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,14.670566,20.387248,27.523316,23.6199,16.633166,17.062334,9.516764,4.082666,4.68375,11.269684,14.598882,15.690650000000002,14.337432,14.475516,16.368534,20.784633999999997,5.20835,4.4514320000000005,10.93855,14.462632000000001,5.943849999999999,3.076584,0.223884,0.9699499999999999
2023,7,2,1.362868,2.289818,8.991684,5.145534,2.909284,0.986568,0.309584,2.082534,14.184598000000001,18.715818,16.378898,16.606465999999998,14.559266000000001,14.806132,15.317484,11.792484,13.320167999999999,1.689316,0.023049999999999987,-0.404366,-0.782816,-0.7989820000000001,0.261034,0.5735859999999999
2023,7,3,0.007334000000000007,1.377834,3.6226499999999997,18.677149999999997,20.399966,6.546034,6.153998,7.005798,15.654798,25.466632,17.482098,15.047084,17.575314,16.625082,14.859048000000001,12.867434,14.090932,1.8876,2.173,-0.0655,-0.349366,1.5557159999999999,2.572234,3.150266
2023,7,4,0.141916,0.22381600000000007,2.097716,5.53565,7.892416000000001,3.38315,-0.500648,-0.475866,8.519817999999999,14.743432,12.74785,11.265716,13.322282,11.923715999999999,11.146582,12.272898000000001,1.3112339999999998,0.680934,6.621534,6.004882,2.194,-0.661416,1.511634,2.7902679999999997
2023,7,5,-0.6479,2.904566,7.787182,8.57985,7.242666,4.16375,-0.05821599999999999,-0.4498,0.13994999999999996,-0.744316,-0.688316,0.356,12.116384,17.797800000000002,14.065816,4.103466,7.488232,0.756984,5.728415999999999,4.9257,2.420834,-0.136916,-0.432948,-0.25626799999999994
2023,7,6,-0.18774800000000003,1.998634,3.076266,1.82185,0.22955200000000003,0.28276799999999996,-0.26301599999999997,6.608750000000001,13.651616,13.742066,7.368598,14.340216,14.221548,13.816132,13.59185,13.281032,8.737066,6.479566,13.479982,14.862932,12.884015999999999,11.655415999999999,15.088182,15.282416000000001
2023,7,7,11.27075,13.846332,15.685616,15.135284,14.823666,14.206882,2.7504980000000003,15.963884,2.51185,2.001366,6.643700000000001,9.424782,9.303984,10.238448,9.9435,3.948182,3.41225,4.67035,13.3838,10.889016,7.690948,4.435266,2.6739819999999996,2.646916
2023,7,8,1.24885,-0.2728,-0.055948,1.354166,2.392232,2.8872999999999998,1.65795,-0.224466,7.986581999999999,8.67915,5.3157,3.699948,4.899416,-0.3519,-0.85315,3.130384,2.224882,-0.41214799999999996,2.630766,5.681100000000001,2.731866,1.640034,-0.051916000000000004,0.959484
2023,7,9,1.7826179999999998,2.2281500000000003,3.274402,4.582116,2.5555,-0.7953,1.758248,2.962132,4.344866,15.994384,14.909317999999999,17.235866,17.915814,17.721532,12.5119,3.665632,1.9155339999999998,3.432882,5.2521,8.986566,4.878366,7.499466,6.314166,8.182566
2023,7,10,5.115632,3.1113160000000004,13.899716,28.633566000000002,28.812132,29.435632,30.736534,32.883332,23.739582,8.095434,1.67045,19.511016,2.5141340000000003,1.271018,-0.1134,2.598166,0.288818,-0.516266,0.212034,0.07203399999999999,-0.7577320000000001,-0.21665,-0.181166,0.612534
2023,7,11,0.556618,2.337868,-0.530618,-0.8538,-0.376434,3.416166,11.510634,5.1829,0.4367,3.408816,11.4717,11.697548000000001,30.509932,39.84346600000001,29.430016,24.351784,39.295382000000004,35.59235,13.913966,11.587682000000001,14.731615999999999,15.259266,14.855668000000001,7.849848000000001
2023,7,12,0.38573599999999997,-0.299682,0.98675,2.2271,-0.249548,0.608436,-0.14696599999999999,-0.358148,2.621402,13.175616000000002,11.931816000000001,11.136716,11.8987,4.4222,3.36755,6.594882,1.5364680000000002,-0.31153200000000003,1.298684,1.363732,-0.08526600000000001,1.36005,1.111934,1.5647659999999999
2023,7,13,2.400566,4.839650000000001,2.736684,1.7591,-0.631216,0.0726,-0.5649820000000001,-0.728316,-0.519132,-0.632982,2.7343159999999997,-0.358966,-0.71875,-0.76815,-0.49518399999999996,0.0951,2.728882,1.358984,2.623332,1.6674,-0.65055,-0.437666,-0.29265,5.804516
2023,7,14,11.373916,14.695516,15.243116,11.855216,7.077514000000001,11.561716,34.444282,29.846899999999998,9.846532,9.615084,10.464734,5.088132,2.509516,14.632566,14.367352,9.621548,13.725866,13.716232,17.858448000000003,13.095966,16.163164000000002,24.688582,22.222566,15.373168
2023,7,15,14.752416,8.801098,21.986116,35.931514,42.135400000000004,40.061114,36.302518,28.040582,22.550616,11.45345,13.564266,13.699300000000001,14.607532,13.303366,12.299399999999999,4.976916,11.302666,9.21885,4.109898,8.999782,13.745166000000001,14.2488,15.7816,22.572181999999998
2023,7,16,17.158082,25.462848,31.436382000000002,32.385084,32.086600000000004,32.137184,32.567,33.103899999999996,30.631099999999996,17.578547999999998,18.096398,11.848332,12.645816,7.6044,13.944598000000001,24.324066,31.403832,21.478148,3.72285,0.585766,1.525466,7.058432,8.1561,10.158216
2023,7,17,15.514731999999999,15.490166,14.738714000000002,14.178798,14.118884000000001,14.256898,13.700216000000001,7.872132,9.462648,2.620632,5.720416,6.8979159999999995,11.958932,12.685784,12.18035,12.495550000000001,3.526834,-0.22058200000000003,13.498682,8.577816,1.3516839999999999,4.0588500000000005,7.032616,5.860866
2023,7,18,1.004084,2.098432,0.09611799999999998,-0.7437819999999999,-0.824334,-0.781816,0.033067999999999986,14.603349999999999,5.133882,-0.643432,7.779132,13.144832000000001,14.576699999999999,15.707316,16.645466,15.447134,1.374216,1.390066,0.28083400000000003,-0.1084,3.149318,8.041366,3.422568,0.6375679999999999
2023,7,19,-0.816316,-0.7902,0.6069340000000001,8.050582,11.07825,5.593564,1.2660500000000001,1.023034,0.08788200000000002,2.341648,-0.15095,0.303316,7.599382,20.774065999999998,28.490216,5.713133999999999,1.671868,2.7992660000000003,1.8299660000000002,5.068016,5.1776,0.549034,0.41865199999999997,2.512134
2023,7,20,0.00836600000000004,0.137784,-0.53085,-0.684566,-0.6232,-0.110734,1.161566,1.7089159999999999,-0.29358399999999996,10.834798,8.816282000000001,6.274282,15.172016,32.0613,33.902848,17.266916000000002,17.846366,10.820966,5.346884,10.12175,25.257264,9.676766,11.249548,21.932147999999998
2023,7,21,22.592599999999997,18.244065999999997,22.882548,24.992933999999998,27.900365999999998,26.726300000000002,25.0026,11.689666,4.677318,2.6818,3.351566,12.722082,9.396782,8.963149999999999,5.935716,-0.603884,-0.241564,11.8637,5.398682000000001,1.314184,1.499034,-0.658184,-0.39151600000000003,3.52435
2023,7,22,22.869982,7.568468,2.726748,-0.48924999999999996,-0.37956599999999996,-0.04721600000000001,1.486068,7.685532,10.519532,2.2990980000000003,3.8444320000000003,9.578866000000001,6.3398319999999995,6.0202659999999995,1.3253,0.672634,-0.570298,-0.23696599999999998,5.373418,7.35045,3.797816,8.4101,10.339134,16.059282
2023,7,23,23.532232,7.703866,0.9406680000000001,-0.577634,-0.861016,-0.655134,13.540582,26.954234,23.3226,11.379816,11.5839,10.781366,9.456282,14.10095,18.793532,12.869482,4.4413160000000005,1.540782,-0.541582,0.03426599999999996,12.796332,13.640948,14.617716000000001,21.144365999999998
2023,7,24,22.663566,8.6402,0.11235,2.205782,-0.07106599999999999,7.725798,1.111866,11.283982,18.378382000000002,21.20715,20.86135,21.2299,21.2915,21.30165,21.342950000000002,21.4588,21.5148,22.46435,23.2984,25.8093,26.38785,22.4743,25.272782,25.023814
2023,7,25,21.484484000000002,19.668782,19.558965999999998,23.67545,20.9496,14.719516,13.585664000000001,8.600498,7.010666,2.685566,0.267532,2.106818,1.8396,5.101649999999999,14.380166,11.685782,12.248232,3.680882,11.018384,-0.610366,4.224568,10.131366,6.231082000000001,9.681481999999999
2023,7,26,19.252200000000002,19.064382,20.016466,9.756584,8.38355,6.523618,14.628250000000001,14.188400000000001,6.78985,2.289118,0.890768,1.110734,11.3975,6.785298,7.573098,1.8276480000000002,1.2332,7.215966,3.1247,6.859284000000001,7.246948,10.783415999999999,7.6877,9.490132
2023,7,27,8.272416,4.999634,7.718249999999999,8.426082,8.600249999999999,0.393484,6.4064,15.201182,14.603732,0.957416,2.061232,9.542016,4.647468,0.931916,2.241766,10.713632,10.747034,2.582616,3.671666,3.4618480000000003,1.6897000000000002,-0.545666,-0.8100320000000001,-0.6525
2023,7,28,-0.6184,-0.38044999999999995,-0.5598,-0.36793200000000004,0.38218399999999997,1.501516,3.554866,4.592766,0.9802,1.303916,0.555036,0.076082,1.5965500000000001,5.846648,3.9144,13.261232,8.271732,1.790434,-0.106216,3.737348,8.11015,12.864032,10.22415,16.443432
2023,7,29,21.756666000000003,17.360532,20.768666,26.16825,35.385132,40.169200000000004,38.181315999999995,25.488782,13.630468,13.892834,13.450716,12.826382,13.295484,16.863532,15.869032,14.125800000000002,0.8088500000000001,3.3815660000000003,2.317416,1.62135,2.611216,5.7836,11.259716000000001,15.44605
2023,7,30,6.575748,6.277732,11.358016,27.677964,35.696566000000004,37.819,17.91865,5.530216,14.636949999999999,15.87965,15.8749,15.380134,16.029082,16.084982,9.488316,7.159734,7.531416,0.19145,0.81655,-0.37213399999999996,-0.449966,0.507582,2.8253,5.637866
2023,7,31,4.425016,3.865716,0.694282,2.9897479999999996,1.9832999999999998,-0.671948,0.008849999999999997,-0.36893200000000004,8.703948,14.121265999999999,14.083082000000001,21.837166,26.379616,25.909247999999998,21.188066,16.942832000000003,9.658415999999999,7.818332,19.966915999999998,19.572817999999998,10.236818,4.507718000000001,8.791663999999999,15.92895
2023,8,1,25.887031999999998,26.445782,25.908182,16.369448000000002,6.217482,12.282898000000001,4.6564820000000005,1.6890999999999998,4.86655,12.660316,18.6722,22.087116,25.492283999999998,18.109265999999998,10.157484,4.497018000000001,4.783634,2.302832,4.902314,2.825534,-0.0576,7.428732,9.21045,28.228268
2023,8,2,26.392798,28.0014,27.006999999999998,26.844832,27.154516,27.37505,19.0995,2.2632000000000003,7.733434,24.26045,28.796198,27.671965999999998,27.014484,25.998483999999998,26.0215,25.4155,27.761266,16.474448,28.466900000000003,5.280248,0.8156319999999999,4.45545,16.482316,27.67785
2023,8,3,31.844798,25.754815999999998,16.248531999999997,15.4344,16.95475,9.969782,0.6924,1.008334,2.123366,4.13615,13.132714,16.922316000000002,15.590516000000001,12.798534,9.595648,8.247765999999999,7.8382000000000005,4.601166,6.723134,10.095232,12.576884,8.689784,4.17695,2.7941339999999997
2023,8,4,2.179516,2.5742320000000003,3.628182,3.1213319999999998,2.7367999999999997,2.426098,3.3880999999999997,4.6504639999999995,15.801566000000001,15.818716,10.0045,11.956898,9.82695,12.656266,6.039199999999999,2.7681839999999998,6.708184,5.594918,-0.6270640000000001,-0.723516,-0.37503200000000003,0.703368,-0.12915,-0.318666
2023,8,5,-0.448448,-0.822732,-0.06818199999999999,2.1675,3.4456179999999996,3.022068,2.5818659999999998,1.2788840000000001,0.8780519999999999,0.9764660000000001,-0.153766,1.250168,6.3704659999999995,13.588184,15.404882,15.878433999999999,13.930332,6.6669,-0.531884,0.259116,1.062652,0.432418,2.975366,-0.2979
2023,8,6,-0.857416,-0.057982,1.106752,1.652968,0.7017,0.246102,0.595066,-0.5024660000000001,-0.7510140000000001,-0.824884,-0.45706600000000003,0.08154999999999998,-0.645582,-0.24379800000000001,-0.36998400000000004,-0.42179999999999995,-0.707534,0.15216799999999997,4.899816,8.124534,13.530434,17.155450000000002,12.080648,8.71765
2023,8,7,22.327550000000002,22.343384,15.676932,8.758700000000001,5.51265,3.9168819999999998,5.522449999999999,10.740832000000001,4.0038480000000005,1.4958,1.5101339999999999,2.355,9.643682,9.11985,10.169384,11.588248,3.041964,5.952168,17.606682,23.0716,24.62795,18.524216000000003,6.347581999999999,0.35171600000000003
2023,8,8,1.425632,7.343732,4.329348,2.0544000000000002,2.6382160000000003,-0.101282,1.0353180000000002,0.45206799999999997,2.0917660000000002,11.17185,4.306616,9.350082,19.505584,21.337016,16.382582,12.19005,15.115048000000002,5.602382,8.512599999999999,30.724032,39.067734,22.549066,25.365248,27.346366
2023,8,9,19.50825,26.53295,20.827531999999998,23.665548,20.47375,21.099967999999997,28.274916,24.470266000000002,11.822634,10.509516,2.7319999999999998,2.193734,14.5982,8.3198,7.9497,6.570066,5.949116,2.873366,1.055518,9.222833999999999,17.748368,18.039334,17.8935,17.644398000000002
2023,8,10,19.897632,27.8755,23.973882,28.772682000000003,26.759183999999998,7.072966,8.50525,4.0034,8.400832,30.437182,41.073582,41.021882,34.143498,32.2706,15.5358,17.980334,22.20725,20.502398,8.864799999999999,9.798498,11.402366,9.086966,2.821052,2.923216
2023,8,11,-0.055534,-0.420982,-0.16461599999999998,0.029534000000000005,1.036602,0.704968,7.0205660000000005,11.371500000000001,4.820666,1.5140500000000001,4.868384,11.736532,17.340966,23.978716,23.930866,10.845132,13.799465999999999,7.975648,0.176852,-0.07339999999999999,2.33495,2.2985840000000004,-0.724666,-0.596384
2023,8,12,-0.17855,-0.40495000000000003,-0.17613199999999998,-0.27785000000000004,-0.8180320000000001,-0.663616,-0.34198399999999995,0.337818,-0.155766,0.126934,5.088884,25.671398,19.145834,24.782498,43.16475,23.570434,25.862216,13.953399999999998,2.569832,-0.8037,1.5801,0.938618,-0.262314,-0.3182
2023,8,13,4.12845,5.6722660000000005,4.6316500000000005,2.9134320000000002,3.940348,6.754368,9.132131999999999,11.638131999999999,13.065297999999999,18.723447999999998,17.534432000000002,12.5075,9.863782,12.577984,16.557484000000002,12.163333999999999,22.59905,23.504882000000002,30.510266,34.522915999999995,31.827818,37.715116,32.511084,35.999982
