Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,0.0,0.0,0,0,0,0.0,0.0,43.6760842658279,755.6064995369079,1415.146932484228,1895.629693002206,2699.35095998841,2922.16062176376,2598.9749946241,2218.9937515576103,1786.5813776238629,746.968433922726,4.36829847276616,0.0,0.0,0,0,0,0.0
2023,7,2,0.0,0.0,0,0,0,0.0,0.0,56.8015721149675,1114.1997921731809,2206.58790924133,2980.03470723886,3250.99992182476,2757.2784695654,2556.31465834026,1874.661254333267,1048.778858327435,384.558226032432,4.37004174733472,0.0,0.0,0,0,0,0.0
2023,7,3,0.0,0.0,0,0,0,0.0,0.0,65.5664246358002,1280.748478540963,2644.59058080217,3553.8632840689397,4157.17070663822,4214.06804989977,3978.07595330609,3304.9175937621703,2255.774173140562,795.653615338166,4.37178502190339,0.0,0.0,0,0,0,0.0
2023,7,4,0.0,0.0,0,0,0,0.0,0.0,74.3382502549058,957.6646876906921,2151.5002302548537,2951.80168540648,3564.08533253804,3572.89078882905,3677.90809304539,3166.289213765,2309.15469860151,992.776904466151,8.74705659294411,0.0,0.0,0,0,0,0.0
2023,7,5,0.0,0.0,0,0,0,0.0,0.0,91.8662120220021,1474.25405785264,2839.18715944804,3819.1847976580802,4352.979950655879,4436.1754106655,4186.8736928463695,3508.80672866808,2476.3304190406698,984.4221936058179,8.75054314208123,0.0,0.0,0,0,0,0.0
2023,7,6,0.0,0.0,0,0,0,0.0,0.0,43.7632479942581,708.974459744655,1842.487508434315,2674.05724435159,3282.44850696766,3221.22775455343,2310.91881982849,2087.7406007547697,1571.302786525613,652.165769258526,4.37701484560928,0.0,0.0,0,0,0,0.0
2023,7,7,0.0,0.0,0,0,0,0.0,0.0,26.2684084439668,512.241083028505,1260.92090412253,1536.772460273869,1746.957680365678,1589.364045037827,1681.33877590173,1458.059483221211,1085.90005377035,437.86963792035704,4.37875812017784,0.0,0.0,0,0,0,0.0
2023,7,8,0.0,0.0,0,0,0,0.0,0.0,48.1779248341934,792.756749555977,1659.997276475106,1957.8655604026158,2216.3224789731703,2198.83806275205,1870.357368797073,1458.6400662890169,963.681760723163,420.522286662212,8.76100278949302,0.0,0.0,0,0,0,0.0
2023,7,9,0.0,0.0,0,0,0,0.0,0.0,52.5786554775804,1012.1529188670839,1998.047743664745,2725.45216449287,3763.99025488178,4351.22647581365,4158.49120595194,3514.39918980241,2480.27726530049,1060.488355822201,8.76448933863015,0.0,0.0,0,0,0,0.0
2023,7,10,0.0,0.0,0,0,0,0.0,0.0,30.6830852839018,718.8705885058639,1564.884018391937,2441.60857122791,2858.08789803374,3270.19765522905,3055.44914414033,2389.1639299827903,1529.966394640187,486.615289172393,0.0,0.0,0.0,0,0,0,0.0
2023,7,11,0.0,0.0,0,0,0,0.0,0.0,0.0,289.4167486921869,609.538664146155,776.188097256698,938.457101608931,912.1603286350189,872.7061077781859,767.4679524648991,561.357325399262,337.6965098157661,4.3857312184523,0.0,0.0,0,0,0,0.0
2023,7,12,0.0,0.0,0,0,0,0.0,0.0,74.5753355962392,864.2082668121191,1741.6048883124931,2307.5548498305798,2772.61980981033,2798.9879844051,2785.87302883986,2092.729053569302,1487.3103075881,728.3107056944959,17.5498979720839,0.0,0.0,0,0,0,0.0
2023,7,13,0.0,0.0,0,0,0,0.0,0.0,92.1590821495293,662.676620214489,1465.811731859225,2010.038017319716,2422.61798651173,2089.102482107271,1632.687318526815,1422.041656039563,1066.548829127798,460.861364635491,4.38921776758953,0.0,0.0,0,0,0,0.0
2023,7,14,0.0,0.0,0,0,0,0.0,0.0,79.0248779275469,926.3597462548639,1479.564508007287,2291.827472783562,3481.70142903671,3191.97746452,2599.28637660415,1830.946823173132,1084.535235788217,342.4899856921777,0.0,0.0,0.0,0,0,0,0.0
2023,7,15,0.0,0.0,0,0,0,0.0,0.0,0.0,311.83715348568296,601.723642037676,975.0720210625541,1467.024687776774,2345.51975384649,2301.63414976843,2051.298924357624,944.402918293427,285.5217129465817,4.39270431672686,0.0,0.0,0,0,0,0.0
2023,7,16,0.0,0.0,0,0,0,0.0,0.0,21.9687877255603,536.0458294205839,1221.50069785199,1388.4913406411451,1647.76106097927,1674.153060326515,1709.3335553559268,1085.378799088324,1032.665221422779,448.22773444224697,13.1833427738863,0.0,0.0,0,0,0,0.0
2023,7,17,0.0,0.0,0,0,0,0.0,0.0,74.7235139345705,668.125167828284,1556.053595897679,2057.188229891471,2628.67270425054,2646.29923366717,2483.69359573207,2017.759213879478,1481.4733936599341,782.511187612408,17.5847634634564,0.0,0.0,0,0,0,0.0
2023,7,18,0.0,0.0,0,0,0,0.0,0.0,136.314566921728,1464.302185769659,2836.3056458332103,3799.39235325096,4296.37376527187,4138.13112334942,3922.7139938271903,3373.06146014006,2458.37302019839,1209.415400147026,30.7855389830286,0.0,0.0,0,0,0,0.0
2023,7,19,0.0,0.0,0,0,0,0.0,0.0,145.166583170989,1557.262447856366,2934.2105402286898,3893.2814538186904,4491.64459167543,4645.69493322008,4408.20332995157,3743.9547118948403,2736.51901622776,1328.684420220298,35.1974193200106,0.0,0.0,0,0,0,0.0
2023,7,20,0.0,0.0,0,0,0,0.0,0.0,140.823380588368,1491.867772083776,2851.75698882086,3749.59345802769,4339.38942343593,4528.70680632878,4299.921401655471,3666.21626164422,2684.7878100998796,1280.795951600938,44.0142068956988,0.0,0.0,0,0,0,0.0
2023,7,21,0.0,0.0,0,0,0,0.0,0.0,154.086587128431,1527.678896688397,2888.10743899513,3817.1188148235397,4345.51087503325,4411.62443365602,3971.4072949379397,2483.2700370623597,1329.715748718733,449.116659199365,0.0,0.0,0.0,0,0,0,0.0
2023,7,22,0.0,0.0,0,0,0,0.0,0.0,4.40421719252374,167.3625050455516,374.369538421675,607.8098649613739,889.707112902681,1030.6677037269021,924.973028385956,563.802122708867,383.21596166503,242.26659317085597,4.40490723870711,0.0,0.0,0,0,0,0.0
2023,7,23,0.0,0.0,0,0,0,0.0,0.0,74.9013279405709,1066.256960324427,2273.542353908333,3203.27933145771,3802.5792614857,3912.7992389652,3630.85506788348,2961.13429536979,2172.415146159622,1066.394860606453,39.659854619482,0.0,0.0,0,0,0,0.0
2023,7,24,0.0,0.0,0,0,0,0.0,0.0,74.9309636082364,899.183766220825,1538.333458841612,1516.318292748871,960.938469108105,678.8392918625959,511.34204622017097,418.778342779622,617.15773387075,321.8082430533369,13.2251813635333,0.0,0.0,0,0,0,0.0
2023,7,25,0.0,0.0,0,0,0,0.0,0.0,92.5983873408223,886.3107626383689,1750.601855724692,1821.184205335528,1927.047288263422,1596.344536643198,1296.499851491736,1164.2235956942131,1014.302179233089,670.331608658856,35.281096499304,0.0,0.0,0,0,0,0.0
2023,7,26,0.0,0.0,0,0,0,0.0,0.0,97.0461863975603,551.406267903136,1226.346637970565,1610.158218446526,2201.32029370689,2448.4018994587004,2126.394160421903,1407.325580565655,1116.1735836314938,639.713714580168,17.6475213479267,0.0,0.0,0,0,0,0.0
2023,7,27,0.0,0.0,0,0,0,0.0,0.0,88.2586713073372,1072.357528945093,2233.00957528085,2868.5369456713597,3199.57451496339,2652.37965082185,2462.64972926606,1875.7041786363438,1169.575754751643,397.22071362471706,22.0681180577512,0.0,0.0,0,0,0,0.0
2023,7,28,0.0,0.0,0,0,0,0.0,0.0,172.172396757481,1214.052292590241,2485.53580627869,3430.36021824948,3682.067255473,3554.0928358052897,3479.09410239822,3099.44689358871,2446.04199856185,1293.68506488714,97.1380714946158,0.0,0.0,0,0,0,0.0
2023,7,29,0.0,0.0,0,0,0,0.0,0.0,282.65085101004195,1819.5891661556539,3188.74833363383,4204.6229102096,4761.19487942772,4840.77448185037,4575.84338912815,3878.04646876106,2809.199874065,1325.1150343690379,53.0053219282495,0.0,0.0,0,0,0,0.0
2023,7,30,0.0,0.0,0,0,0,0.0,0.0,13.254490167218,220.9111112294704,556.70496654046,1263.6530926546259,2028.0613128520508,1153.229914733172,706.972713549221,618.6114432698789,375.591392303173,119.3074084320063,4.41885343525613,0.0,0.0,0,0,0,0.0
2023,7,31,0.0,0.0,0,0,0,0.0,0.0,243.09483018205214,1458.5885929311999,2585.72054062775,2382.43770208949,2492.98043959174,3094.1762170313596,2767.1230626247598,2568.25003428495,1891.9604423378669,835.481265281075,53.0471605178963,0.0,0.0,0,0,0,0.0
2023,8,1,0.0,0.0,0,0,0,0.0,0.0,238.76906034511873,1534.3330120350352,2812.2512219698,3594.96406907286,3975.30902352848,3471.26548168936,3431.52514589402,3259.1166807053296,2357.0383523361697,800.4318790265261,4.42233998439336,0.0,0.0,0,0,0,0.0
