Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,60.654948000000005,75.93803199999999,66.94465,50.77995,81.57024999999999,117.80385000000001,98.7749,93.887234,81.406982,68.94858400000001,41.973032,21.292232,23.143232,19.65475,27.970716,39.114334,66.925682,61.699182,40.953482,21.148566,14.924731999999999,13.552032,19.276699999999998,56.43495
2023,7,2,53.073848,22.444215999999997,14.713666,36.8712,46.832834,55.914514,87.893766,46.107432,23.724348,44.686598000000004,155.0349,195.78575,206.43283200000002,175.139316,107.8046,49.163884,11.712282,33.920848,33.082166,29.264000000000003,22.75795,7.919748,21.935034,23.107799999999997
2023,7,3,29.177866,43.660932,49.00605,57.775216,54.3797,44.256766,22.111781999999998,29.545465999999998,56.254266,44.853632000000005,31.93215,83.397166,96.38646600000001,89.876116,89.242632,49.077016,59.893649999999994,62.71770000000001,50.57885,44.918634,34.369984,40.1071,57.426366,82.1833
2023,7,4,75.39673400000001,122.947216,124.12895,149.263266,173.050882,142.792666,64.37938199999999,67.811532,62.642315999999994,33.241698,23.681466,39.729898,51.012734,48.423166,35.957216,17.151568,15.4043,-1.435768,-1.9728659999999998,16.100648,22.05735,38.125034,31.088065999999998,17.899666
2023,7,5,15.4238,16.623666,6.911434,5.844982,12.821466000000001,17.056782000000002,35.066882,35.856884,9.738916,2.9088160000000003,73.848882,103.19188199999999,114.534666,116.9736,91.653766,33.6256,67.909816,19.144565999999998,19.784782,17.76605,15.670784000000001,72.82275,62.378381999999995,33.761866
2023,7,6,45.283416,64.732182,95.4559,50.738665999999995,36.721216,12.608066,29.712916,19.78055,52.893266,91.965284,122.546366,130.655716,97.98005,99.04685,69.893748,31.991766,17.389866,42.07555,11.966116,-7.339202,51.69665,43.337432,21.057949999999998,19.6724
2023,7,7,17.405366,19.730933999999998,30.12115,24.305534,22.916282000000002,10.279816,27.516550000000002,29.756231999999997,68.03314999999999,81.82803200000001,114.530782,122.584734,128.1098,131.567732,115.90324799999999,65.747832,20.471049999999998,12.28975,47.160748,27.51945,35.226098,21.260182,21.709198,24.418416
2023,7,8,19.863416,33.755882,40.003516000000005,21.036648,18.306082,42.771182,68.024966,50.677865999999995,116.827398,135.732434,211.355616,314.519532,270.326634,215.336648,167.65805,81.21718200000001,81.566282,50.696668,39.666548000000006,35.913868,18.661416,20.384616,58.344166,61.745334
2023,7,9,26.188566,21.474566000000003,15.51145,10.177532,23.675582,15.808,13.378048,22.021382000000003,75.764532,86.087366,132.422366,130.578666,176.746934,196.6001,175.199432,88.752082,50.342534,37.08065,44.460716000000005,26.159734,36.094716,44.502516,20.911232,25.748649999999998
2023,7,10,55.107282,83.195898,107.166316,132.064866,122.350982,133.469334,128.39835,39.469432,44.009299999999996,77.078082,114.911966,107.73951600000001,120.434582,108.94964999999999,96.12395,78.232682,69.21163200000001,57.894515999999996,33.19085,44.645984,49.332983999999996,24.7964,51.0459,47.618514000000005
