Year,Month,Day,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
2023,7,1,0.0,0.0,0,0,0,0.0,0.0,45.6111762024293,869.0027644590621,1703.230444550315,2199.066960591707,3007.995476768,3244.63293366751,2970.30325486687,2608.10230216128,2104.3848932479814,862.9566116898129,4.7716370557549,0.0,0.0,0,0,0,0.0
2023,7,2,0.0,0.0,0,0,0,0.0,0.0,58.764334317086,1251.4018351008,2590.99369385825,3381.59949625387,3636.03544009194,3115.64065257394,2895.40176072388,2191.774472433743,1284.377184438316,468.898167462599,4.79405947520616,0.0,0.0,0,0,0,0.0
2023,7,3,0.0,0.0,0,0,0,0.0,0.0,67.7237756911336,1429.008988622048,3043.72685087683,3977.00384536228,4574.82391320818,4616.86849524839,4384.85213774114,3715.6291930427496,2581.31308626496,910.730712896654,4.8292253089525,0.0,0.0,0,0,0,0.0
2023,7,4,0.0,0.0,0,0,0,0.0,0.0,76.5550880768896,1083.339448237456,2532.5720536977797,3362.66967447762,3951.90894118299,3943.65674479888,4068.01799130204,3573.25944201949,2638.13493489512,1118.6412282104338,9.17802066281626,0.0,0.0,0,0,0,0.0
2023,7,5,0.0,0.0,0,0,0,0.0,0.0,94.4775148470311,1632.656676891389,3246.10498144686,4245.04473911763,4768.96092265038,4836.79274407324,4592.105739159781,3915.69991681837,2804.90617388352,1108.397448602212,9.07679260213407,0.0,0.0,0,0,0,0.0
2023,7,6,0.0,0.0,0,0,0,0.0,0.0,45.3750900179187,817.4874724785991,2162.154334936523,3046.85045943098,3642.75732806523,3553.9607889924,2575.4166219979597,2388.14528384934,1800.9863451332499,742.0949476876169,4.75316466871808,0.0,0.0,0,0,0,0.0
2023,7,7,0.0,0.0,0,0,0,0.0,0.0,27.3842244348812,612.457632018685,1544.984631727358,1824.912947869897,1972.593395562169,1775.618256778905,1854.643409247331,1661.764087782446,1265.419158805371,513.729972815557,4.86142209053833,0.0,0.0,0,0,0,0.0
2023,7,8,0.0,0.0,0,0,0,0.0,0.0,50.5367579345655,895.0064632038141,1924.674434035174,2269.12308654332,2472.95422481887,2419.66448173972,2039.5707435296708,1664.478479801239,1134.512531257758,501.199575271467,9.2297688193677,0.0,0.0,0,0,0,0.0
2023,7,9,0.0,0.0,0,0,0,0.0,0.0,55.4275537742978,1133.6814331052278,2323.01959559337,3083.9695676380097,4178.69723841425,4759.48796729344,4576.134320727329,3934.69741872477,2817.5918367816003,1191.255295115136,9.11537446881764,0.0,0.0,0,0,0,0.0
2023,7,10,0.0,0.0,0,0,0,0.0,0.0,31.6400997622508,790.488454118838,1775.532757355138,2683.50939995885,3149.02901130544,3576.16945215636,3317.66416745519,2595.2539896152603,1678.2320366109138,536.0950661229169,0.0217193918727775,0.0,0.0,0,0,0,0.0
2023,7,11,0.0,0.0,0,0,0,0.0,0.0,0.29222315266938,317.251960520339,669.013198570079,848.897674199041,1029.731179171045,1014.576615274817,981.960952788148,875.418275363076,653.552149262656,388.132344915339,5.1320687436336,0.0,0.0,0,0,0,0.0
2023,7,12,0.0,0.0,0,0,0,0.0,0.0,77.8988927324305,979.6139593557821,2073.488911437703,2660.71021634001,3092.09728904272,3071.90560148263,3043.30088896406,2354.49184713054,1688.162776910754,812.873751370661,18.646605318886,0.0,0.0,0,0,0,0.0
2023,7,13,0.0,0.0,0,0,0,0.0,0.0,95.6746256184374,765.250953495351,1751.111144876802,2247.44711681199,2695.87315189762,2334.2633268035797,1877.098773236787,1690.16004588345,1261.235257765323,528.232079619435,4.85913284503023,0.0,0.0,0,0,0,0.0
2023,7,14,0.0,0.0,0,0,0,0.0,0.0,83.4041567650076,1051.678147441511,1680.4478235575812,2501.7696768610303,3803.76261996258,3500.13230749955,2877.6322532388504,2039.783643324099,1258.328287268023,392.6710740303597,0.140942092551196,0.0,0.0,0,0,0,0.0
2023,7,15,0.0,0.0,0,0,0,0.0,0.0,0.423732830367567,345.69761062631,693.1076994678081,1173.903228213088,1723.2442007087639,2620.77093764071,2560.32703749261,2294.82085554181,1075.987412865087,314.7209617418833,4.7849440025211,0.0,0.0,0,0,0,0.0
2023,7,16,0.0,0.0,0,0,0,0.0,0.0,23.0660207306445,608.186458845971,1368.277357821748,1526.414635363192,1824.452137675056,1804.9707672430982,1794.1316889665259,1212.893518899041,1164.346664187643,481.600859107568,13.4806972544231,0.0,0.0,0,0,0,0.0
2023,7,17,0.0,0.0,0,0,0,0.0,0.0,77.8950130848427,761.777944141317,1828.268962078092,2338.26285598091,2956.7434397996503,2907.30556604895,2680.87496852794,2255.26944230781,1643.613171669604,868.791317649737,18.986798410228,0.0,0.0,0,0,0,0.0
2023,7,18,0.0,0.0,0,0,0,0.0,0.0,143.654757021127,1632.442624871525,3243.8972631212,4227.00105477124,4726.57909394434,4503.13658506733,4335.74123746539,3790.42472945958,2818.15535617155,1348.4928836166218,32.0904798029609,0.0,0.0,0,0,0,0.0
2023,7,19,0.0,0.0,0,0,0,0.0,0.0,153.435039316281,1731.0814768356,3350.27442768921,4327.44432886418,4918.93360436521,5064.4515578375795,4830.975777350461,4162.33280153105,3126.06780370696,1479.09862731523,37.3196124239338,0.0,0.0,0,0,0,0.0
2023,7,20,0.0,0.0,0,0,0,0.0,0.0,149.343865907593,1665.971583950936,3257.00280707013,4172.77705621361,4748.28074927752,4941.9821399517605,4716.18883508951,4079.52720583102,3074.05228504765,1432.537872731969,47.1149366644417,0.0,0.0,0,0,0,0.0
2023,7,21,0.0,0.0,0,0,0,0.0,0.0,163.128061216942,1702.105119940691,3296.60305220586,4250.82024141798,4775.6346047425395,4825.45525187278,4371.700094836429,2790.3576601335,1531.042925408428,511.26236826131003,0.254633925648407,0.0,0.0,0,0,0,0.0
2023,7,22,0.0,0.0,0,0,0,0.0,0.0,5.09102058255689,186.3644350985952,411.09816610641803,671.2489837732,982.354116321379,1174.6560818110079,1081.943969775577,650.027673201522,439.010121040902,292.2131193594251,5.16126738117339,0.0,0.0,0,0,0,0.0
2023,7,23,0.0,0.0,0,0,0,0.0,0.0,78.6210647099857,1178.549243896628,2551.0324430522,3552.04756220937,4135.67430122318,4263.22535412223,3982.0463889703,3296.15755820939,2481.00312472031,1199.184790471357,42.1957273390049,0.0,0.0,0,0,0,0.0
2023,7,24,0.0,0.0,0,0,0,0.0,0.0,79.8225099427337,1009.87358993981,1729.972228456701,1660.017795114918,1036.447709857623,760.202992055504,568.266771380319,472.797188069295,686.898253136364,360.97051805175903,14.3951114342724,0.0,0.0,0,0,0,0.0
2023,7,25,0.0,0.0,0,0,0,0.0,0.0,100.955504413158,1011.994401527813,2036.1761324618499,2116.83529923899,2202.9008790735597,1781.189859182421,1485.538508002782,1336.519215454584,1205.3922175048451,783.2774865131271,38.2932625394646,0.0,0.0,0,0,0,0.0
2023,7,26,0.0,0.0,0,0,0,0.0,0.0,104.88133906575987,662.166200724462,1469.5711236534848,1871.9837272162258,2468.09862770793,2720.7877709980203,2334.88345793696,1548.378528419137,1253.7363983228179,728.412668185214,19.7855107560278,0.0,0.0,0,0,0,0.0
2023,7,27,0.0,0.0,0,0,0,0.0,0.0,94.4664475976945,1192.324138774216,2521.32297907281,3185.1012858230997,3476.85616071033,2912.58872431484,2707.55524781173,2070.467042576583,1295.3076128028201,461.262550237973,24.7979983333793,0.0,0.0,0,0,0,0.0
2023,7,28,0.0,0.0,0,0,0,0.0,0.0,187.16529289508,1405.153367790827,2887.6985422632697,3869.40833081624,4098.47918768956,3930.7774666878904,3841.51197663925,3498.79634940539,2833.98304416502,1455.63709362472,104.011788774383,0.0,0.0,0,0,0,0.0
2023,7,29,0.0,0.0,0,0,0,0.0,0.0,299.9816668311915,2041.525280363777,3638.01653383108,4677.11076241487,5227.97312768992,5296.3924392383,5028.9726965087,4326.34180809144,3210.78297597234,1480.594287677558,55.5679758425375,0.0,0.0,0,0,0,0.0
2023,7,30,0.0,0.0,0,0,0,0.0,0.0,14.408025275111,255.24126283359212,614.055060254215,1389.8787734739622,2169.266534828012,1248.42202111421,777.256245453971,669.789162113061,409.09718438160996,133.9154031304421,4.89475645201037,0.0,0.0,0,0,0,0.0
2023,7,31,0.0,0.0,0,0,0,0.0,0.0,255.06003444408938,1589.375544130532,2824.15374660928,2614.27201754519,2755.47261375912,3433.8853181230697,3070.4426454902,2878.7972909112,2159.66319403567,955.397670019663,60.20027356003285,0.0,0.0,0,0,0,0.0
2023,8,1,0.0,0.0,0,0,0,0.0,0.0,258.7481653682379,1747.6022847961349,3249.92293976532,4045.01910668819,4412.47066784821,3863.4594432661097,3837.8254229653203,3669.78091225073,2742.42160455079,920.899730390831,5.67735949628526,0.0,0.0,0,0,0,0.0
2023,8,2,0.0,0.0,0,0,0,0.0,0.0,157.94102690495,1489.358783689891,2977.7288504016096,3761.24230892383,4272.67903261817,4329.92116580554,4242.93887716095,3867.02226402595,3056.66828168583,1525.2948752448851,121.45228286804512,0.0,0.0,0,0,0,0.0
2023,8,3,0.0,0.0,0,0,0,0.0,0.0,78.90996567345,640.077227799407,854.072798049742,1354.3755914398039,2125.72078841693,3091.20136615173,3811.84007397613,3702.3152324844,2749.11721666879,1407.439934859854,87.84681904941108,0.0,0.0,0,0,0,0.0
2023,8,4,0.0,0.0,0,0,0,0.0,0.0,105.7148323533036,897.18793640407,1587.4195699087481,1756.327331968991,1997.332677914664,1860.152951181542,1410.3110807114808,1148.999088989951,631.884541119302,361.539084851796,21.495818961298767,0.0,0.0,0,0,0,0.0
2023,8,5,0.0,0.0,0,0,0,0.0,0.0,229.1994185962605,1032.0444033540862,1863.297078242306,2232.93396415631,2608.31399214286,2893.60267020173,2450.05189464845,1738.0790218553611,1335.3260364534099,743.226100969488,81.21271648805636,0.0,0.0,0,0,0,0.0
2023,8,6,0.0,0.0,0,0,0,0.0,0.0,234.44936559955588,1214.0477874088529,2260.06739406961,2906.40941373546,3311.78195026717,3451.05460694238,3090.66358230929,2520.65611549986,2004.672033904133,1200.2006767218131,126.10828373993999,0.0,0.0,0,0,0,0.0
2023,8,7,0.0,0.0,0,0,0,0.0,0.0,397.4316462648249,1995.725093991922,3503.5207027033603,4467.96087169941,5013.49239075792,4944.23531648573,4521.63134399033,3983.18851916117,3139.29456095374,1677.824953826721,194.64993102251753,0.0,0.0,0,0,0,0.0
2023,8,8,0.0,0.0,0,0,0,0.0,0.0,416.4669701720943,2065.136143008927,3547.2743710762,4573.71832366954,5015.39865754239,4646.350423339671,4161.80527385627,3704.9063672439797,3028.64291041388,1664.521240867957,187.45033996089404,0.0,0.0,0,0,0,0.0
2023,8,9,0.0,0.0,0,0,0,0.0,0.0,190.6557877911835,771.1653945937901,907.129813295119,1175.613100642836,1567.655277281111,2616.0517921176497,2795.53077255681,2752.72389075198,2032.9827094923971,688.328704170638,19.9337879108429,0.0,0.0,0,0,0,0.0
2023,8,10,0.0,0.0,0,0,0,0.0,0.0,112.694382597304,602.281359481439,1121.911971997539,797.902553921986,787.887058016303,1034.051442256728,856.532510388018,1097.919133807867,2011.773038155156,1480.263436228829,210.28656975369432,0.0,0.0,0,0,0,0.0
2023,8,11,0.0,0.0,0,0,0,0.0,0.0,131.29586346983046,685.20187154531,1394.53305446334,2062.9984870550197,1864.096532696411,1510.42721544236,1354.487956223963,1158.057937816207,829.623340426378,582.1719873784921,43.98146144356114,0.0,0.0,0,0,0,0.0
2023,8,12,0.0,0.0,0,0,0,0.0,0.0,357.6274377533976,1625.335912672537,2811.5081434779,3654.07676396592,4093.44219963271,3735.04481214136,3034.34331892131,1649.2920288019209,994.513123482826,527.727989083969,62.931513601162926,0.0,0.0,0,0,0,0.0
2023,8,13,0.0,0.0,0,0,0,0.0,0.0,125.36356879904694,602.959478706005,975.098518277598,1477.18684352881,1613.963737121594,1554.545676371417,1469.192071978489,1193.992455565459,1045.512558846133,680.033203965698,105.26817926886122,0.0,0.0,0,0,0,0.0
2023,8,14,0.0,0.0,0,0,0,0.0,0.0,243.05389713217272,1252.13069575081,1530.589106707471,1554.081219902778,1969.548997080733,2306.70515413082,2516.53791627686,2175.291145103021,1655.036636405623,1028.8337686857599,100.99671275573115,0.0,0.0,0,0,0,0.0
2023,8,15,0.0,0.0,0,0,0,0.0,0.0,243.0811939573996,1393.451465488371,2194.64122301325,2056.287565911861,2595.2524487167702,2926.10961304638,2775.1624292913502,2401.87247663816,1827.318387631984,1100.599059041837,119.26856656878924,0.0,0.0,0,0,0,0.0
2023,8,16,0.0,0.0,0,0,0,0.0,0.0,224.1355662257563,844.429896744566,1166.810880824804,2584.8589642532997,3028.4253030457103,2876.45056034853,2823.14760984068,1851.135915350542,951.601435537144,221.90518571089808,22.701176789031436,0.0,0.0,0,0,0,0.0
2023,8,17,0.0,0.0,0,0,0,0.0,0.0,70.74146059061837,409.644902707392,617.5954570164961,684.8445750048991,934.103590443705,1167.48697496984,1346.898211749243,1263.0701014180208,701.807530492036,317.49636927167,21.178939343371002,0.0,0.0,0,0,0,0.0
2023,8,18,0.0,0.0,0,0,0,0.0,0.0,609.7028353652044,2460.967948241354,3954.70781316812,4788.8507121411,4901.44322470939,4891.7158847274095,4780.81299910214,3910.57018798652,2441.91970090601,1071.664794558277,87.9771694428878,0.0,0.0,0,0,0,0.0
2023,8,19,0.0,0.0,0,0,0,0.0,0.0,219.3974284885052,1190.954643682689,2256.67452036154,2664.40943476564,3307.13886708014,3892.6336566854097,4026.4192608811,3751.79898074607,2788.13777403086,1535.825050928992,254.22560133679525,0.0,0.0,0,0,0,0.0
2023,8,20,0.0,0.0,0,0,0,0.0,0.0,536.04698387379,2125.9083497974107,3667.97730582921,4510.72331596892,4988.92625101146,5136.7101146588,4890.17312157077,4059.39687883381,2780.01350749429,1463.3394435996952,243.846779602257,0.0,0.0,0,0,0,0.0
2023,8,21,0.0,0.0,0,0,0,0.0,0.0,376.20645612079477,1750.3013537683319,2778.30013693682,3065.77989677421,3462.59203004543,3769.9609750979,2902.28382153693,2025.1792624126479,894.626722681333,446.618079314767,44.80029303018551,0.0,0.0,0,0,0,0.0
2023,8,22,0.0,0.0,0,0,0,0.0,0.0,594.6083962563895,2347.693663310754,3618.32309311371,4320.41556808426,4745.71159943288,4337.11475841434,3931.59950130561,3148.24514115982,2631.48713836026,1521.386076746856,240.12319048939344,0.0,0.0,0,0,0,0.0
2023,8,23,0.0,0.0,0,0,0,0.0,0.000409264582884575,383.5552079395478,1238.200072098765,2117.77516374313,2007.345344914118,1916.0596029872609,1403.550819985841,957.634269985754,856.795668690665,456.914588406138,319.516839886565,50.160177882858214,0.0,0.0,0,0,0,0.0
2023,8,24,0.0,0.0,0,0,0,0.0,0.000642906103379633,421.821078523149,1346.7299828723699,2037.50732609736,2302.62316545573,2604.53680413682,2801.75574903305,2989.04959325704,2705.04274730464,2077.01148814013,1182.007264583782,180.96865987059462,0.0,0.0,0,0,0,0.0
2023,8,25,0.0,0.0,0,0,0,0.0,0.00153025971319505,608.946915394874,1598.1248150817719,2109.19189301005,2254.88765251906,2461.88429920306,2295.60012500664,2294.3235838681203,2073.232801853118,1390.106027611778,840.041023813473,130.78670665580742,0.0,0.0,0,0,0,0.0
2023,8,26,0.0,0.0,0,0,0,0.0,0.00239588828545809,679.324672697004,2001.400493528417,3424.30584736424,4659.278054029201,5130.560674357521,4661.36045141309,4483.3724706720095,3657.59064895737,2618.4975359464597,1736.1848817991959,295.8476525804353,0.0,0.0,0,0,0,0.0
2023,8,27,0.0,0.0,0,0,0,0.0,0.00115154584834541,597.931383904617,1891.4523235682032,3000.04148665658,3694.29139622367,4958.44677271214,4587.20535798133,3805.4208442343597,3162.6959191424603,2722.11870507834,1599.408256546895,247.499350764869,0.0,0.0,0,0,0,0.0
2023,8,28,0.0,0.0,0,0,0,0.0,0.00124879682108123,304.5847328212316,628.175661646171,830.377869829127,828.593448923312,793.447435233245,766.813268198264,705.739285526624,626.3661260440269,599.81373148178,530.871059287909,66.01619058563297,0.0,0.0,0,0,0,0.0
